1638535200000, 2021-12-03 04:40:00, 19.77
1638535500000, 2021-12-03 04:45:00, 19.82
1638535800000, 2021-12-03 04:50:00, 19.8
1638536100000, 2021-12-03 04:55:00, 19.811
1638536400000, 2021-12-03 05:00:00, 19.78
1638536700000, 2021-12-03 05:05:00, 19.72
1638537000000, 2021-12-03 05:10:00, 19.68
1638537300000, 2021-12-03 05:15:00, 19.63
1638537600000, 2021-12-03 05:20:00, 19.6
1638537900000, 2021-12-03 05:25:00, 19.6
1638538200000, 2021-12-03 05:30:00, 19.65
1638538500000, 2021-12-03 05:35:00, 19.63
1638538800000, 2021-12-03 05:40:00, 19.65
1638539100000, 2021-12-03 05:45:00, 19.62
1638539400000, 2021-12-03 05:50:00, 19.59
1638539700000, 2021-12-03 05:55:00, 19.58
1638540000000, 2021-12-03 06:00:00, 19.62
1638540300000, 2021-12-03 06:05:00, 19.47
1638540600000, 2021-12-03 06:10:00, 19.5
1638540900000, 2021-12-03 06:15:00, 19.38
1638541200000, 2021-12-03 06:20:00, 19.38
1638541500000, 2021-12-03 06:25:00, 19.48
1638541800000, 2021-12-03 06:30:00, 19.365
1638542100000, 2021-12-03 06:35:00, 19.13
1638542400000, 2021-12-03 06:40:00, 19.161
1638542700000, 2021-12-03 06:45:00, 19.02
1638543000000, 2021-12-03 06:50:00, 18.88
1638543300000, 2021-12-03 06:55:00, 18.8618
1638543600000, 2021-12-03 07:00:00, 18.8301
1638543900000, 2021-12-03 07:05:00, 18.77
1638544200000, 2021-12-03 07:10:00, 18.77
1638544500000, 2021-12-03 07:15:00, 18.905
1638544800000, 2021-12-03 07:20:00, 18.9801
1638545100000, 2021-12-03 07:25:00, 18.935
1638545400000, 2021-12-03 07:30:00, 18.81
1638545700000, 2021-12-03 07:35:00, 18.7021
1638546000000, 2021-12-03 07:40:00, 18.56
1638546300000, 2021-12-03 07:45:00, 18.6301
1638546600000, 2021-12-03 07:50:00, 18.73
1638546900000, 2021-12-03 07:55:00, 18.71
1638547200000, 2021-12-03 08:00:00, 18.7986
1638547500000, 2021-12-03 08:05:00, 18.7192
1638547800000, 2021-12-03 08:10:00, 18.5278
1638548100000, 2021-12-03 08:15:00, 18.5
1638548400000, 2021-12-03 08:20:00, 18.605
1638548700000, 2021-12-03 08:25:00, 18.7256
1638549000000, 2021-12-03 08:30:00, 18.7301
1638549300000, 2021-12-03 08:35:00, 18.719
1638549600000, 2021-12-03 08:40:00, 18.5886
1638549900000, 2021-12-03 08:45:00, 18.5828
1638550200000, 2021-12-03 08:50:00, 18.535
1638550500000, 2021-12-03 08:55:00, 18.465
1638550800000, 2021-12-03 09:00:00, 18.4501
1638551100000, 2021-12-03 09:05:00, 18.545
1638551400000, 2021-12-03 09:10:00, 18.51
1638551700000, 2021-12-03 09:15:00, 18.5501
1638552000000, 2021-12-03 09:20:00, 18.53
1638552300000, 2021-12-03 09:25:00, 18.5162
1638552600000, 2021-12-03 09:30:00, 18.505
1638552900000, 2021-12-03 09:35:00, 18.645
1638553200000, 2021-12-03 09:40:00, 18.64
1638553500000, 2021-12-03 09:45:00, 18.6282
1638553800000, 2021-12-03 09:50:00, 18.59
1638554100000, 2021-12-03 09:55:00, 18.6582
1638554400000, 2021-12-03 10:00:00, 18.63
1638554700000, 2021-12-03 10:05:00, 18.785
1638555000000, 2021-12-03 10:10:00, 18.79
1638555300000, 2021-12-03 10:15:00, 18.89
1638555600000, 2021-12-03 10:20:00, 18.95
1638555900000, 2021-12-03 10:25:00, 18.86
1638556200000, 2021-12-03 10:30:00, 18.72
1638556500000, 2021-12-03 10:35:00, 18.64
1638556800000, 2021-12-03 10:40:00, 18.5699
1638557100000, 2021-12-03 10:45:00, 18.5501
1638557400000, 2021-12-03 10:50:00, 18.59
1638557700000, 2021-12-03 10:55:00, 18.604
1638558000000, 2021-12-03 11:00:00, 18.635
1638558300000, 2021-12-03 11:05:00, 18.5697
1638558600000, 2021-12-03 11:10:00, 18.585
1638558900000, 2021-12-03 11:15:00, 18.5983
1638559200000, 2021-12-03 11:20:00, 18.6999
1638559500000, 2021-12-03 11:25:00, 18.71
1638559800000, 2021-12-03 11:30:00, 18.6695
1638560100000, 2021-12-03 11:35:00, 18.64
1638560400000, 2021-12-03 11:40:00, 18.6656
1638560700000, 2021-12-03 11:45:00, 18.67
1638561000000, 2021-12-03 11:50:00, 18.6344
1638561300000, 2021-12-03 11:55:00, 18.65
1638561600000, 2021-12-03 12:00:00, 18.6344
1638561900000, 2021-12-03 12:05:00, 18.61
1638562200000, 2021-12-03 12:10:00, 18.655
1638562500000, 2021-12-03 12:15:00, 18.6889
1638562800000, 2021-12-03 12:20:00, 18.81
1638563100000, 2021-12-03 12:25:00, 18.81
1638563400000, 2021-12-03 12:30:00, 18.8674
1638563700000, 2021-12-03 12:35:00, 18.86
1638564000000, 2021-12-03 12:40:00, 18.865
1638564300000, 2021-12-03 12:45:00, 18.8482
1638564600000, 2021-12-03 12:50:00, 18.89
1638564900000, 2021-12-03 12:55:00, 18.97
1638565200000, 2021-12-03 13:00:00, 18.95
1638565500000, 2021-12-03 13:05:00, 18.94
1638565800000, 2021-12-03 13:10:00, 18.97
1638566100000, 2021-12-03 13:15:00, 19.0
1638566400000, 2021-12-03 13:20:00, 18.96
1638566700000, 2021-12-03 13:25:00, 18.98
1638567000000, 2021-12-03 13:30:00, 18.98
1638567300000, 2021-12-03 13:35:00, 18.99
1638567600000, 2021-12-03 13:40:00, 18.99
1638567900000, 2021-12-03 13:45:00, 18.98
1638568200000, 2021-12-03 13:50:00, 18.94
1638568500000, 2021-12-03 13:55:00, 18.95
1638568800000, 2021-12-03 14:00:00, 18.88
1638569100000, 2021-12-03 14:05:00, 18.9
1638569400000, 2021-12-03 14:10:00, 18.9
1638569700000, 2021-12-03 14:15:00, 18.87
1638570000000, 2021-12-03 14:20:00, 18.9
1638570300000, 2021-12-03 14:25:00, 18.9
1638570600000, 2021-12-03 14:30:00, 18.9
1638570900000, 2021-12-03 14:35:00, 18.88
1638571200000, 2021-12-03 14:40:00, 18.9
1638571500000, 2021-12-03 14:45:00, 18.9
1638571800000, 2021-12-03 14:50:00, 18.86
1638572100000, 2021-12-03 14:55:00, 18.86
1638572400000, 2021-12-03 15:00:00, 18.9
1638572700000, 2021-12-03 15:05:00, 18.88
1638573000000, 2021-12-03 15:10:00, 18.86
1638573300000, 2021-12-03 15:15:00, 18.89
1638573600000, 2021-12-03 15:20:00, 18.88
1638573900000, 2021-12-03 15:25:00, 18.87
1638574200000, 2021-12-03 15:30:00, 18.87
1638574500000, 2021-12-03 15:35:00, 18.86
1638574800000, 2021-12-03 15:40:00, 18.88
1638575100000, 2021-12-03 15:45:00, 18.86
1638575400000, 2021-12-03 15:50:00, 18.86
1638575700000, 2021-12-03 15:55:00, 18.87
1638576000000, 2021-12-03 16:00:00, 18.87
1638576300000, 2021-12-03 16:05:00, 18.8701
1638576600000, 2021-12-03 16:10:00, 18.9
1638576900000, 2021-12-03 16:15:00, 18.9
1638577200000, 2021-12-03 16:20:00, 18.85
1638577500000, 2021-12-03 16:25:00, 18.88
1638577800000, 2021-12-03 16:30:00, 18.87
1638578100000, 2021-12-03 16:35:00, 18.88
1638578400000, 2021-12-03 16:40:00, 18.89
1638578700000, 2021-12-03 16:45:00, 18.87
1638579000000, 2021-12-03 16:50:00, 18.9
1638579300000, 2021-12-03 16:55:00, 18.9
1638781200000, 2021-12-06 01:00:00, 19.02
1638781500000, 2021-12-06 01:05:00, 19.08
1638781800000, 2021-12-06 01:10:00, 18.93
1638782100000, 2021-12-06 01:15:00, 18.98
1638782400000, 2021-12-06 01:20:00, 18.97
1638782700000, 2021-12-06 01:25:00, 18.92
1638783000000, 2021-12-06 01:30:00, 18.9
1638783300000, 2021-12-06 01:35:00, 18.87
1638783600000, 2021-12-06 01:40:00, 18.8
1638783900000, 2021-12-06 01:45:00, 18.65
1638784200000, 2021-12-06 01:50:00, 18.59
1638784500000, 2021-12-06 01:55:00, 18.52
1638784800000, 2021-12-06 02:00:00, 18.55
1638785100000, 2021-12-06 02:05:00, 18.65
1638785400000, 2021-12-06 02:10:00, 18.6
1638785700000, 2021-12-06 02:15:00, 18.65
1638786000000, 2021-12-06 02:20:00, 18.63
1638786300000, 2021-12-06 02:25:00, 18.5
1638786600000, 2021-12-06 02:30:00, 18.48
1638786900000, 2021-12-06 02:35:00, 18.59
1638787200000, 2021-12-06 02:40:00, 18.53
1638787500000, 2021-12-06 02:45:00, 18.5
1638787800000, 2021-12-06 02:50:00, 18.5
1638788100000, 2021-12-06 02:55:00, 18.49
1638788400000, 2021-12-06 03:00:00, 18.54
1638788700000, 2021-12-06 03:05:00, 18.57
1638789000000, 2021-12-06 03:10:00, 18.5
1638789300000, 2021-12-06 03:15:00, 18.55
1638789600000, 2021-12-06 03:20:00, 18.53
1638789900000, 2021-12-06 03:25:00, 18.53
1638790200000, 2021-12-06 03:30:00, 18.53
1638790500000, 2021-12-06 03:35:00, 18.53
1638790800000, 2021-12-06 03:40:00, 18.53
1638791100000, 2021-12-06 03:45:00, 18.64
1638791400000, 2021-12-06 03:50:00, 18.62
1638791700000, 2021-12-06 03:55:00, 18.64
1638792000000, 2021-12-06 04:00:00, 18.63
1638792300000, 2021-12-06 04:05:00, 18.55
1638792600000, 2021-12-06 04:10:00, 18.57
1638792900000, 2021-12-06 04:15:00, 18.51
1638793200000, 2021-12-06 04:20:00, 18.49
1638793500000, 2021-12-06 04:25:00, 18.51
1638793800000, 2021-12-06 04:30:00, 18.5
1638794100000, 2021-12-06 04:35:00, 18.5
1638794400000, 2021-12-06 04:40:00, 18.49
1638794700000, 2021-12-06 04:45:00, 18.49
1638795000000, 2021-12-06 04:50:00, 18.48
1638795300000, 2021-12-06 04:55:00, 18.47
1638795600000, 2021-12-06 05:00:00, 18.48
1638795900000, 2021-12-06 05:05:00, 18.48
1638796200000, 2021-12-06 05:10:00, 18.46
1638796500000, 2021-12-06 05:15:00, 18.44
1638796800000, 2021-12-06 05:20:00, 18.48
1638797100000, 2021-12-06 05:25:00, 18.45
1638797400000, 2021-12-06 05:30:00, 18.43
1638797700000, 2021-12-06 05:35:00, 18.5
1638798000000, 2021-12-06 05:40:00, 18.52
1638798300000, 2021-12-06 05:45:00, 18.48
1638798600000, 2021-12-06 05:50:00, 18.5
1638798900000, 2021-12-06 05:55:00, 18.4499
1638799200000, 2021-12-06 06:00:00, 18.53
1638799500000, 2021-12-06 06:05:00, 18.56
1638799800000, 2021-12-06 06:10:00, 18.63
1638800100000, 2021-12-06 06:15:00, 18.64
1638800400000, 2021-12-06 06:20:00, 18.59
1638800700000, 2021-12-06 06:25:00, 18.38
1638801000000, 2021-12-06 06:30:00, 18.3399
1638801300000, 2021-12-06 06:35:00, 18.21
1638801600000, 2021-12-06 06:40:00, 18.325
1638801900000, 2021-12-06 06:45:00, 18.27
1638802200000, 2021-12-06 06:50:00, 18.345
1638802500000, 2021-12-06 06:55:00, 18.19
1638802800000, 2021-12-06 07:00:00, 18.29
1638803100000, 2021-12-06 07:05:00, 18.275
1638803400000, 2021-12-06 07:10:00, 18.465
1638803700000, 2021-12-06 07:15:00, 18.365
1638804000000, 2021-12-06 07:20:00, 18.5501
1638804300000, 2021-12-06 07:25:00, 18.72
1638804600000, 2021-12-06 07:30:00, 18.575
1638804900000, 2021-12-06 07:35:00, 18.651
1638805200000, 2021-12-06 07:40:00, 18.5113
1638805500000, 2021-12-06 07:45:00, 18.6
1638805800000, 2021-12-06 07:50:00, 18.54
1638806100000, 2021-12-06 07:55:00, 18.605
1638806400000, 2021-12-06 08:00:00, 18.485
1638806700000, 2021-12-06 08:05:00, 18.5
1638807000000, 2021-12-06 08:10:00, 18.42
1638807300000, 2021-12-06 08:15:00, 18.5
1638807600000, 2021-12-06 08:20:00, 18.4912
1638807900000, 2021-12-06 08:25:00, 18.505
1638808200000, 2021-12-06 08:30:00, 18.6
1638808500000, 2021-12-06 08:35:00, 18.59
1638808800000, 2021-12-06 08:40:00, 18.6306
1638809100000, 2021-12-06 08:45:00, 18.41
1638809400000, 2021-12-06 08:50:00, 18.4011
1638809700000, 2021-12-06 08:55:00, 18.4768
1638810000000, 2021-12-06 09:00:00, 18.385
1638810300000, 2021-12-06 09:05:00, 18.375
1638810600000, 2021-12-06 09:10:00, 18.47
1638810900000, 2021-12-06 09:15:00, 18.4683
1638811200000, 2021-12-06 09:20:00, 18.4783
1638811500000, 2021-12-06 09:25:00, 18.51
1638811800000, 2021-12-06 09:30:00, 18.555
1638812100000, 2021-12-06 09:35:00, 18.575
1638812400000, 2021-12-06 09:40:00, 18.5801
1638812700000, 2021-12-06 09:45:00, 18.6418
1638813000000, 2021-12-06 09:50:00, 18.695
1638813300000, 2021-12-06 09:55:00, 18.7324
1638813600000, 2021-12-06 10:00:00, 18.78
1638813900000, 2021-12-06 10:05:00, 18.75
1638814200000, 2021-12-06 10:10:00, 18.7757
1638814500000, 2021-12-06 10:15:00, 18.8182
1638814800000, 2021-12-06 10:20:00, 18.8501
1638815100000, 2021-12-06 10:25:00, 18.9
1638815400000, 2021-12-06 10:30:00, 18.88
1638815700000, 2021-12-06 10:35:00, 18.9
1638816000000, 2021-12-06 10:40:00, 18.8201
1638816300000, 2021-12-06 10:45:00, 18.878
1638816600000, 2021-12-06 10:50:00, 18.88
1638816900000, 2021-12-06 10:55:00, 18.89
1638817200000, 2021-12-06 11:00:00, 18.93
1638817500000, 2021-12-06 11:05:00, 18.845
1638817800000, 2021-12-06 11:10:00, 18.9119
1638818100000, 2021-12-06 11:15:00, 18.92
1638818400000, 2021-12-06 11:20:00, 18.939
1638818700000, 2021-12-06 11:25:00, 18.9284
1638819000000, 2021-12-06 11:30:00, 18.935
1638819300000, 2021-12-06 11:35:00, 18.842
1638819600000, 2021-12-06 11:40:00, 18.815
1638819900000, 2021-12-06 11:45:00, 18.815
1638820200000, 2021-12-06 11:50:00, 18.77
1638820500000, 2021-12-06 11:55:00, 18.74
1638820800000, 2021-12-06 12:00:00, 18.745
1638821100000, 2021-12-06 12:05:00, 18.7801
1638821400000, 2021-12-06 12:10:00, 18.84
1638821700000, 2021-12-06 12:15:00, 18.885
1638822000000, 2021-12-06 12:20:00, 18.88
1638822300000, 2021-12-06 12:25:00, 18.905
1638822600000, 2021-12-06 12:30:00, 18.895
1638822900000, 2021-12-06 12:35:00, 18.87
1638823200000, 2021-12-06 12:40:00, 18.8401
1638823500000, 2021-12-06 12:45:00, 18.8476
1638823800000, 2021-12-06 12:50:00, 18.88
1638824100000, 2021-12-06 12:55:00, 18.79
1638824400000, 2021-12-06 13:00:00, 18.8
1638824700000, 2021-12-06 13:05:00, 18.8
1638825000000, 2021-12-06 13:10:00, 18.76
1638825300000, 2021-12-06 13:15:00, 18.81
1638825600000, 2021-12-06 13:20:00, 18.8
1638825900000, 2021-12-06 13:25:00, 18.8
1638826200000, 2021-12-06 13:30:00, 18.83
1638826500000, 2021-12-06 13:35:00, 18.81
1638826800000, 2021-12-06 13:40:00, 18.76
1638827100000, 2021-12-06 13:45:00, 18.8
1638827400000, 2021-12-06 13:50:00, 18.75
1638827700000, 2021-12-06 13:55:00, 18.75
1638828000000, 2021-12-06 14:00:00, 18.78
1638828300000, 2021-12-06 14:05:00, 18.78
1638828600000, 2021-12-06 14:10:00, 18.79
1638828900000, 2021-12-06 14:15:00, 18.76
1638829200000, 2021-12-06 14:20:00, 18.75
1638829500000, 2021-12-06 14:25:00, 18.75
1638829800000, 2021-12-06 14:30:00, 18.77
1638830100000, 2021-12-06 14:35:00, 18.78
1638830400000, 2021-12-06 14:40:00, 18.7699
1638830700000, 2021-12-06 14:45:00, 18.77
1638831000000, 2021-12-06 14:50:00, 18.77
1638831300000, 2021-12-06 14:55:00, 18.75
1638831600000, 2021-12-06 15:00:00, 18.77
1638831900000, 2021-12-06 15:05:00, 18.77
1638832200000, 2021-12-06 15:10:00, 18.77
1638832500000, 2021-12-06 15:15:00, 18.75
1638832800000, 2021-12-06 15:20:00, 18.75
1638833100000, 2021-12-06 15:25:00, 18.74
1638833400000, 2021-12-06 15:30:00, 18.74
1638834000000, 2021-12-06 15:40:00, 18.75
1638834300000, 2021-12-06 15:45:00, 18.7601
1638834600000, 2021-12-06 15:50:00, 18.76
1638834900000, 2021-12-06 15:55:00, 18.79
1638835200000, 2021-12-06 16:00:00, 18.79
1638835500000, 2021-12-06 16:05:00, 18.79
1638835800000, 2021-12-06 16:10:00, 18.79
1638836100000, 2021-12-06 16:15:00, 18.81
1638836400000, 2021-12-06 16:20:00, 18.83
1638836700000, 2021-12-06 16:25:00, 18.78
1638837000000, 2021-12-06 16:30:00, 18.8
1638837300000, 2021-12-06 16:35:00, 18.85
1638837600000, 2021-12-06 16:40:00, 18.86
1638837900000, 2021-12-06 16:45:00, 18.88
1638838200000, 2021-12-06 16:50:00, 18.86
1638838500000, 2021-12-06 16:55:00, 18.87
1638867600000, 2021-12-07 01:00:00, 19.2
1638867900000, 2021-12-07 01:05:00, 19.25
1638868200000, 2021-12-07 01:10:00, 19.26
1638868500000, 2021-12-07 01:15:00, 19.34
1638868800000, 2021-12-07 01:20:00, 19.33
1638869100000, 2021-12-07 01:25:00, 19.45
1638869400000, 2021-12-07 01:30:00, 19.38
1638869700000, 2021-12-07 01:35:00, 19.38
1638870000000, 2021-12-07 01:40:00, 19.4
1638870300000, 2021-12-07 01:45:00, 19.37
1638870600000, 2021-12-07 01:50:00, 19.36
1638870900000, 2021-12-07 01:55:00, 19.36
1638871200000, 2021-12-07 02:00:00, 19.35
1638871500000, 2021-12-07 02:05:00, 19.35
1638872100000, 2021-12-07 02:15:00, 19.37
1638872400000, 2021-12-07 02:20:00, 19.38
1638872700000, 2021-12-07 02:25:00, 19.41
1638873000000, 2021-12-07 02:30:00, 19.42
1638873300000, 2021-12-07 02:35:00, 19.4
1638873600000, 2021-12-07 02:40:00, 19.43
1638873900000, 2021-12-07 02:45:00, 19.42
1638874200000, 2021-12-07 02:50:00, 19.45
1638874500000, 2021-12-07 02:55:00, 19.45
1638874800000, 2021-12-07 03:00:00, 19.47
1638875100000, 2021-12-07 03:05:00, 19.47
1638875400000, 2021-12-07 03:10:00, 19.44
1638875700000, 2021-12-07 03:15:00, 19.42
1638876000000, 2021-12-07 03:20:00, 19.4
1638876300000, 2021-12-07 03:25:00, 19.44
1638876600000, 2021-12-07 03:30:00, 19.46
1638876900000, 2021-12-07 03:35:00, 19.44
1638877500000, 2021-12-07 03:45:00, 19.44
1638877800000, 2021-12-07 03:50:00, 19.41
1638878100000, 2021-12-07 03:55:00, 19.32
1638878400000, 2021-12-07 04:00:00, 19.42
1638878700000, 2021-12-07 04:05:00, 19.4
1638879000000, 2021-12-07 04:10:00, 19.4
1638879300000, 2021-12-07 04:15:00, 19.42
1638879600000, 2021-12-07 04:20:00, 19.4
1638879900000, 2021-12-07 04:25:00, 19.4
1638880200000, 2021-12-07 04:30:00, 19.41
1638880500000, 2021-12-07 04:35:00, 19.4
1638880800000, 2021-12-07 04:40:00, 19.4
1638881100000, 2021-12-07 04:45:00, 19.42
1638881400000, 2021-12-07 04:50:00, 19.41
1638881700000, 2021-12-07 04:55:00, 19.4
1638882000000, 2021-12-07 05:00:00, 19.37
1638882300000, 2021-12-07 05:05:00, 19.4
1638882600000, 2021-12-07 05:10:00, 19.4
1638882900000, 2021-12-07 05:15:00, 19.4
1638883200000, 2021-12-07 05:20:00, 19.38
1638883500000, 2021-12-07 05:25:00, 19.39
1638883800000, 2021-12-07 05:30:00, 19.37
1638884100000, 2021-12-07 05:35:00, 19.39
1638884400000, 2021-12-07 05:40:00, 19.42
1638884700000, 2021-12-07 05:45:00, 19.44
1638885000000, 2021-12-07 05:50:00, 19.38
1638885300000, 2021-12-07 05:55:00, 19.32
1638885600000, 2021-12-07 06:00:00, 19.34
1638885900000, 2021-12-07 06:05:00, 19.35
1638886200000, 2021-12-07 06:10:00, 19.26
1638886500000, 2021-12-07 06:15:00, 19.22
1638886800000, 2021-12-07 06:20:00, 19.32
1638887100000, 2021-12-07 06:25:00, 19.15
1638887400000, 2021-12-07 06:30:00, 19.4512
1638887700000, 2021-12-07 06:35:00, 19.3738
1638888000000, 2021-12-07 06:40:00, 19.412
1638888300000, 2021-12-07 06:45:00, 19.3801
1638888600000, 2021-12-07 06:50:00, 19.5801
1638888900000, 2021-12-07 06:55:00, 19.77
1638889200000, 2021-12-07 07:00:00, 19.7799
1638889500000, 2021-12-07 07:05:00, 19.725
1638889800000, 2021-12-07 07:10:00, 19.795
1638890100000, 2021-12-07 07:15:00, 19.64
1638890400000, 2021-12-07 07:20:00, 19.66
1638890700000, 2021-12-07 07:25:00, 19.67
1638891000000, 2021-12-07 07:30:00, 19.7
1638891300000, 2021-12-07 07:35:00, 19.8089
1638891600000, 2021-12-07 07:40:00, 19.7425
1638891900000, 2021-12-07 07:45:00, 19.71
1638892200000, 2021-12-07 07:50:00, 19.69
1638892500000, 2021-12-07 07:55:00, 19.65
1638892800000, 2021-12-07 08:00:00, 19.7
1638893100000, 2021-12-07 08:05:00, 19.665
1638893400000, 2021-12-07 08:10:00, 19.659
1638893700000, 2021-12-07 08:15:00, 19.53
1638894000000, 2021-12-07 08:20:00, 19.463
1638894300000, 2021-12-07 08:25:00, 19.53
1638894600000, 2021-12-07 08:30:00, 19.6
1638894900000, 2021-12-07 08:35:00, 19.62
1638895200000, 2021-12-07 08:40:00, 19.61
1638895500000, 2021-12-07 08:45:00, 19.57
1638895800000, 2021-12-07 08:50:00, 19.61
1638896100000, 2021-12-07 08:55:00, 19.625
1638896400000, 2021-12-07 09:00:00, 19.7
1638896700000, 2021-12-07 09:05:00, 19.6511
1638897000000, 2021-12-07 09:10:00, 19.63
1638897300000, 2021-12-07 09:15:00, 19.655
1638897600000, 2021-12-07 09:20:00, 19.6576
1638897900000, 2021-12-07 09:25:00, 19.615
1638898200000, 2021-12-07 09:30:00, 19.67
1638898500000, 2021-12-07 09:35:00, 19.6684
1638898800000, 2021-12-07 09:40:00, 19.607
1638899100000, 2021-12-07 09:45:00, 19.7
1638899400000, 2021-12-07 09:50:00, 19.5801
1638899700000, 2021-12-07 09:55:00, 19.6284
1638900000000, 2021-12-07 10:00:00, 19.62
1638900300000, 2021-12-07 10:05:00, 19.58
1638900600000, 2021-12-07 10:10:00, 19.575
1638900900000, 2021-12-07 10:15:00, 19.645
1638901200000, 2021-12-07 10:20:00, 19.6611
1638901500000, 2021-12-07 10:25:00, 19.63
1638901800000, 2021-12-07 10:30:00, 19.6496
1638902100000, 2021-12-07 10:35:00, 19.645
1638902400000, 2021-12-07 10:40:00, 19.6518
1638902700000, 2021-12-07 10:45:00, 19.66
1638903000000, 2021-12-07 10:50:00, 19.6718
1638903300000, 2021-12-07 10:55:00, 19.67
1638903600000, 2021-12-07 11:00:00, 19.6782
1638903900000, 2021-12-07 11:05:00, 19.68
1638904200000, 2021-12-07 11:10:00, 19.68
1638904500000, 2021-12-07 11:15:00, 19.62
1638904800000, 2021-12-07 11:20:00, 19.6132
1638905100000, 2021-12-07 11:25:00, 19.62
1638905400000, 2021-12-07 11:30:00, 19.622
1638905700000, 2021-12-07 11:35:00, 19.6275
1638906000000, 2021-12-07 11:40:00, 19.6
1638906300000, 2021-12-07 11:45:00, 19.5728
1638906600000, 2021-12-07 11:50:00, 19.59
1638906900000, 2021-12-07 11:55:00, 19.53
1638907200000, 2021-12-07 12:00:00, 19.54
1638907500000, 2021-12-07 12:05:00, 19.52
1638907800000, 2021-12-07 12:10:00, 19.475
1638908100000, 2021-12-07 12:15:00, 19.5232
1638908400000, 2021-12-07 12:20:00, 19.5
1638908700000, 2021-12-07 12:25:00, 19.48
1638909000000, 2021-12-07 12:30:00, 19.4499
1638909300000, 2021-12-07 12:35:00, 19.425
1638909600000, 2021-12-07 12:40:00, 19.4524
1638909900000, 2021-12-07 12:45:00, 19.41
1638910200000, 2021-12-07 12:50:00, 19.4178
1638910500000, 2021-12-07 12:55:00, 19.45
1638910800000, 2021-12-07 13:00:00, 19.47
1638911100000, 2021-12-07 13:05:00, 19.49
1638911400000, 2021-12-07 13:10:00, 19.5
1638911700000, 2021-12-07 13:15:00, 19.4601
1638912000000, 2021-12-07 13:20:00, 19.5
1638912300000, 2021-12-07 13:25:00, 19.55
1638912600000, 2021-12-07 13:30:00, 19.5
1638912900000, 2021-12-07 13:35:00, 19.54
1638913200000, 2021-12-07 13:40:00, 19.56
1638913500000, 2021-12-07 13:45:00, 19.53
1638913800000, 2021-12-07 13:50:00, 19.53
1638914100000, 2021-12-07 13:55:00, 19.55
1638914400000, 2021-12-07 14:00:00, 19.58
1638914700000, 2021-12-07 14:05:00, 19.58
1638915000000, 2021-12-07 14:10:00, 19.57
1638915300000, 2021-12-07 14:15:00, 19.57
1638915600000, 2021-12-07 14:20:00, 19.54
1638915900000, 2021-12-07 14:25:00, 19.51
1638916200000, 2021-12-07 14:30:00, 19.51
1638916500000, 2021-12-07 14:35:00, 19.57
1638916800000, 2021-12-07 14:40:00, 19.51
1638917100000, 2021-12-07 14:45:00, 19.57
1638917400000, 2021-12-07 14:50:00, 19.58
1638917700000, 2021-12-07 14:55:00, 19.54
1638918000000, 2021-12-07 15:00:00, 19.52
1638918300000, 2021-12-07 15:05:00, 19.52
1638918600000, 2021-12-07 15:10:00, 19.55
