1639073100000, 2021-12-09 10:05:00, 1026.2
1639073400000, 2021-12-09 10:10:00, 1027.02
1639073700000, 2021-12-09 10:15:00, 1027.91
1639074000000, 2021-12-09 10:20:00, 1023.01
1639074300000, 2021-12-09 10:25:00, 1022.36
1639074600000, 2021-12-09 10:30:00, 1022.14
1639074900000, 2021-12-09 10:35:00, 1022.85
1639075200000, 2021-12-09 10:40:00, 1018.998
1639075500000, 2021-12-09 10:45:00, 1013.9697
1639075800000, 2021-12-09 10:50:00, 1016.05
1639076100000, 2021-12-09 10:55:00, 1015.37
1639076400000, 2021-12-09 11:00:00, 1017.89
1639076700000, 2021-12-09 11:05:00, 1014.893
1639077000000, 2021-12-09 11:10:00, 1013.5513
1639077300000, 2021-12-09 11:15:00, 1016.05
1639077600000, 2021-12-09 11:20:00, 1019.425
1639077900000, 2021-12-09 11:25:00, 1017.535
1639078200000, 2021-12-09 11:30:00, 1018.205
1639078500000, 2021-12-09 11:35:00, 1016.915
1639078800000, 2021-12-09 11:40:00, 1017.0
1639079100000, 2021-12-09 11:45:00, 1015.73
1639079400000, 2021-12-09 11:50:00, 1015.1459
1639079700000, 2021-12-09 11:55:00, 1012.4452
1639080000000, 2021-12-09 12:00:00, 1014.7699
1639080300000, 2021-12-09 12:05:00, 1009.3133
1639080600000, 2021-12-09 12:10:00, 1010.0
1639080900000, 2021-12-09 12:15:00, 1010.94
1639081200000, 2021-12-09 12:20:00, 1008.0
1639081500000, 2021-12-09 12:25:00, 1005.21
1639081800000, 2021-12-09 12:30:00, 1008.39
1639082100000, 2021-12-09 12:35:00, 1003.58
1639082400000, 2021-12-09 12:40:00, 1007.68
1639082700000, 2021-12-09 12:45:00, 1010.53
1639083000000, 2021-12-09 12:50:00, 1005.16
1639083300000, 2021-12-09 12:55:00, 1003.42
1639083600000, 2021-12-09 13:00:00, 1003.03
1639083900000, 2021-12-09 13:05:00, 1000.06
1639084200000, 2021-12-09 13:10:00, 1000.0
1639084500000, 2021-12-09 13:15:00, 1000.0
1639084800000, 2021-12-09 13:20:00, 1001.95
1639085100000, 2021-12-09 13:25:00, 1002.0
1639085400000, 2021-12-09 13:30:00, 1002.6
1639085700000, 2021-12-09 13:35:00, 1001.5
1639086000000, 2021-12-09 13:40:00, 1006.89
1639086300000, 2021-12-09 13:45:00, 1003.5
1639086600000, 2021-12-09 13:50:00, 1005.0
1639086900000, 2021-12-09 13:55:00, 1005.1
1639087200000, 2021-12-09 14:00:00, 1005.75
1639087500000, 2021-12-09 14:05:00, 1005.5
1639087800000, 2021-12-09 14:10:00, 1004.9999
1639088100000, 2021-12-09 14:15:00, 1004.5
1639088400000, 2021-12-09 14:20:00, 1005.1
1639088700000, 2021-12-09 14:25:00, 1005.2
1639089000000, 2021-12-09 14:30:00, 1004.89
1639089300000, 2021-12-09 14:35:00, 1005.04
1639089600000, 2021-12-09 14:40:00, 1004.53
1639089900000, 2021-12-09 14:45:00, 1004.0
1639090200000, 2021-12-09 14:50:00, 1003.47
1639090500000, 2021-12-09 14:55:00, 1004.0
1639090800000, 2021-12-09 15:00:00, 1004.0
1639091100000, 2021-12-09 15:05:00, 1003.0
1639091400000, 2021-12-09 15:10:00, 1003.8
1639091700000, 2021-12-09 15:15:00, 1003.76
1639092000000, 2021-12-09 15:20:00, 1003.4
1639092300000, 2021-12-09 15:25:00, 1003.13
1639092600000, 2021-12-09 15:30:00, 1003.6
1639092900000, 2021-12-09 15:35:00, 1004.0
1639093200000, 2021-12-09 15:40:00, 1003.8
1639093500000, 2021-12-09 15:45:00, 1004.05
1639094100000, 2021-12-09 15:55:00, 1003.5
1639094400000, 2021-12-09 16:00:00, 1003.0
1639094700000, 2021-12-09 16:05:00, 1002.0
1639095000000, 2021-12-09 16:10:00, 1001.35
1639095300000, 2021-12-09 16:15:00, 1001.3
1639095600000, 2021-12-09 16:20:00, 1001.04
1639095900000, 2021-12-09 16:25:00, 1001.39
1639096200000, 2021-12-09 16:30:00, 1000.97
1639096500000, 2021-12-09 16:35:00, 1000.0
1639096800000, 2021-12-09 16:40:00, 999.0
1639097100000, 2021-12-09 16:45:00, 999.5
1639097400000, 2021-12-09 16:50:00, 999.9499
1639097700000, 2021-12-09 16:55:00, 997.55
1639126800000, 2021-12-10 01:00:00, 985.0
1639127100000, 2021-12-10 01:05:00, 985.11
1639127400000, 2021-12-10 01:10:00, 976.4
1639127700000, 2021-12-10 01:15:00, 979.12
1639128000000, 2021-12-10 01:20:00, 984.88
1639128300000, 2021-12-10 01:25:00, 982.5
1639128600000, 2021-12-10 01:30:00, 986.22
1639128900000, 2021-12-10 01:35:00, 988.5
1639129200000, 2021-12-10 01:40:00, 989.0
1639129500000, 2021-12-10 01:45:00, 991.4
1639129800000, 2021-12-10 01:50:00, 995.0
1639130100000, 2021-12-10 01:55:00, 993.2
1639130400000, 2021-12-10 02:00:00, 991.99
1639130700000, 2021-12-10 02:05:00, 992.05
1639131000000, 2021-12-10 02:10:00, 990.0
1639131300000, 2021-12-10 02:15:00, 991.02
1639131600000, 2021-12-10 02:20:00, 990.4
1639131900000, 2021-12-10 02:25:00, 990.55
1639132200000, 2021-12-10 02:30:00, 991.95
1639132500000, 2021-12-10 02:35:00, 991.95
1639132800000, 2021-12-10 02:40:00, 991.5
1639134000000, 2021-12-10 03:00:00, 992.0
1639134300000, 2021-12-10 03:05:00, 992.03
1639134600000, 2021-12-10 03:10:00, 992.2
1639134900000, 2021-12-10 03:15:00, 993.99
1639135200000, 2021-12-10 03:20:00, 994.02
1639135500000, 2021-12-10 03:25:00, 996.0
1639136400000, 2021-12-10 03:40:00, 998.0
1639136700000, 2021-12-10 03:45:00, 1003.0
1639137300000, 2021-12-10 03:55:00, 1000.15
1639137600000, 2021-12-10 04:00:00, 998.9
1639137900000, 2021-12-10 04:05:00, 996.01
1639138200000, 2021-12-10 04:10:00, 995.0
1639138500000, 2021-12-10 04:15:00, 994.5
1639138800000, 2021-12-10 04:20:00, 997.57
1639139100000, 2021-12-10 04:25:00, 997.0
1639139400000, 2021-12-10 04:30:00, 994.4
1639139700000, 2021-12-10 04:35:00, 993.6
1639140000000, 2021-12-10 04:40:00, 992.38
1639140300000, 2021-12-10 04:45:00, 992.18
1639140600000, 2021-12-10 04:50:00, 991.6
1639140900000, 2021-12-10 04:55:00, 991.69
1639141200000, 2021-12-10 05:00:00, 991.67
1639141500000, 2021-12-10 05:05:00, 994.0
1639141800000, 2021-12-10 05:10:00, 995.0
1639142100000, 2021-12-10 05:15:00, 998.0
1639142400000, 2021-12-10 05:20:00, 997.93
1639142700000, 2021-12-10 05:25:00, 997.0
1639143000000, 2021-12-10 05:30:00, 1015.0
1639143300000, 2021-12-10 05:35:00, 1018.15
1639143600000, 2021-12-10 05:40:00, 1017.9066
1639143900000, 2021-12-10 05:45:00, 1016.97
1639144200000, 2021-12-10 05:50:00, 1016.14
1639144500000, 2021-12-10 05:55:00, 1011.49
1639144800000, 2021-12-10 06:00:00, 1014.84
1639145100000, 2021-12-10 06:05:00, 1013.0
1639145400000, 2021-12-10 06:10:00, 1012.08
1639145700000, 2021-12-10 06:15:00, 1009.99
1639146000000, 2021-12-10 06:20:00, 1012.8
1639146300000, 2021-12-10 06:25:00, 1008.83
1639146600000, 2021-12-10 06:30:00, 1006.275
1639146900000, 2021-12-10 06:35:00, 1007.45
1639147200000, 2021-12-10 06:40:00, 991.0724
1639147500000, 2021-12-10 06:45:00, 985.73
1639147800000, 2021-12-10 06:50:00, 992.42
1639148100000, 2021-12-10 06:55:00, 985.1235
1639148400000, 2021-12-10 07:00:00, 986.48
1639148700000, 2021-12-10 07:05:00, 992.9764
1639149000000, 2021-12-10 07:10:00, 990.33
1639149300000, 2021-12-10 07:15:00, 1003.17
1639149600000, 2021-12-10 07:20:00, 1000.39
1639149900000, 2021-12-10 07:25:00, 999.3298
1639150200000, 2021-12-10 07:30:00, 992.32
1639150500000, 2021-12-10 07:35:00, 992.14
1639150800000, 2021-12-10 07:40:00, 992.0575
1639151100000, 2021-12-10 07:45:00, 986.76
1639151400000, 2021-12-10 07:50:00, 991.0
1639151700000, 2021-12-10 07:55:00, 992.44
1639152000000, 2021-12-10 08:00:00, 988.865
1639152300000, 2021-12-10 08:05:00, 989.57
1639152600000, 2021-12-10 08:10:00, 992.8236
1639152900000, 2021-12-10 08:15:00, 999.61
1639153200000, 2021-12-10 08:20:00, 998.74
1639153500000, 2021-12-10 08:25:00, 1006.0
1639153800000, 2021-12-10 08:30:00, 1004.2733
1639154100000, 2021-12-10 08:35:00, 1008.0
1639154400000, 2021-12-10 08:40:00, 1012.1501
1639154700000, 2021-12-10 08:45:00, 1016.04
1639155000000, 2021-12-10 08:50:00, 1014.95
1639155300000, 2021-12-10 08:55:00, 1014.0
1639155600000, 2021-12-10 09:00:00, 1009.5
1639155900000, 2021-12-10 09:05:00, 1014.0
1639156200000, 2021-12-10 09:10:00, 1013.2178
1639156500000, 2021-12-10 09:15:00, 1011.5
1639156800000, 2021-12-10 09:20:00, 1013.85
1639157100000, 2021-12-10 09:25:00, 1012.98
1639157400000, 2021-12-10 09:30:00, 1009.945
1639157700000, 2021-12-10 09:35:00, 1006.0752
1639158000000, 2021-12-10 09:40:00, 1006.3
1639158300000, 2021-12-10 09:45:00, 1011.1379
1639158600000, 2021-12-10 09:50:00, 1012.14
1639158900000, 2021-12-10 09:55:00, 1013.99
1639159200000, 2021-12-10 10:00:00, 1013.38
1639159500000, 2021-12-10 10:05:00, 1017.6201
1639159800000, 2021-12-10 10:10:00, 1016.6577
1639160100000, 2021-12-10 10:15:00, 1017.74
1639160400000, 2021-12-10 10:20:00, 1016.6467
1639160700000, 2021-12-10 10:25:00, 1018.0817
1639161000000, 2021-12-10 10:30:00, 1014.71
1639161300000, 2021-12-10 10:35:00, 1016.0
1639161600000, 2021-12-10 10:40:00, 1016.89
1639161900000, 2021-12-10 10:45:00, 1015.0001
1639162200000, 2021-12-10 10:50:00, 1017.49
1639162500000, 2021-12-10 10:55:00, 1017.9499
1639162800000, 2021-12-10 11:00:00, 1015.88
1639163100000, 2021-12-10 11:05:00, 1014.89
1639163400000, 2021-12-10 11:10:00, 1015.86
1639163700000, 2021-12-10 11:15:00, 1016.1875
1639164000000, 2021-12-10 11:20:00, 1016.51
1639164300000, 2021-12-10 11:25:00, 1013.76
1639164600000, 2021-12-10 11:30:00, 1012.864
1639164900000, 2021-12-10 11:35:00, 1014.8171
1639165200000, 2021-12-10 11:40:00, 1013.99
1639165500000, 2021-12-10 11:45:00, 1014.3
1639165800000, 2021-12-10 11:50:00, 1013.95
1639166100000, 2021-12-10 11:55:00, 1011.08
1639166400000, 2021-12-10 12:00:00, 1007.985
1639166700000, 2021-12-10 12:05:00, 1011.1941
1639167000000, 2021-12-10 12:10:00, 1010.815
1639167300000, 2021-12-10 12:15:00, 1010.915
1639167600000, 2021-12-10 12:20:00, 1016.7
1639167900000, 2021-12-10 12:25:00, 1015.66
1639168200000, 2021-12-10 12:30:00, 1017.25
1639168500000, 2021-12-10 12:35:00, 1017.31
1639168800000, 2021-12-10 12:40:00, 1018.1149
1639169100000, 2021-12-10 12:45:00, 1015.79
1639169400000, 2021-12-10 12:50:00, 1016.71
1639169700000, 2021-12-10 12:55:00, 1016.69
1639170000000, 2021-12-10 13:00:00, 1017.15
1639170300000, 2021-12-10 13:05:00, 1016.5
1639170600000, 2021-12-10 13:10:00, 1017.5
1639170900000, 2021-12-10 13:15:00, 1017.5
1639171200000, 2021-12-10 13:20:00, 1016.8
1639171500000, 2021-12-10 13:25:00, 1017.0
1639171800000, 2021-12-10 13:30:00, 1016.6
1639172100000, 2021-12-10 13:35:00, 1017.0
1639172400000, 2021-12-10 13:40:00, 1016.65
1639172700000, 2021-12-10 13:45:00, 1016.65
1639173000000, 2021-12-10 13:50:00, 1015.22
1639173300000, 2021-12-10 13:55:00, 1015.0
1639173600000, 2021-12-10 14:00:00, 1016.0
1639173900000, 2021-12-10 14:05:00, 1016.27
1639174200000, 2021-12-10 14:10:00, 1016.63
1639174500000, 2021-12-10 14:15:00, 1014.38
1639174800000, 2021-12-10 14:20:00, 1015.5
1639175100000, 2021-12-10 14:25:00, 1016.48
1639175400000, 2021-12-10 14:30:00, 1016.0
1639175700000, 2021-12-10 14:35:00, 1016.0
1639176300000, 2021-12-10 14:45:00, 1015.4999
1639176600000, 2021-12-10 14:50:00, 1015.5
1639176900000, 2021-12-10 14:55:00, 1014.95
1639177500000, 2021-12-10 15:05:00, 1012.84
1639177800000, 2021-12-10 15:10:00, 1011.01
1639178100000, 2021-12-10 15:15:00, 1011.01
1639178400000, 2021-12-10 15:20:00, 1012.8
1639179000000, 2021-12-10 15:30:00, 1011.5
1639179600000, 2021-12-10 15:40:00, 1011.59
1639180200000, 2021-12-10 15:50:00, 1012.0
1639180500000, 2021-12-10 15:55:00, 1011.75
1639180800000, 2021-12-10 16:00:00, 1012.0
1639181100000, 2021-12-10 16:05:00, 1012.0
1639181400000, 2021-12-10 16:10:00, 1012.0
1639181700000, 2021-12-10 16:15:00, 1012.0
1639182000000, 2021-12-10 16:20:00, 1012.0
1639182300000, 2021-12-10 16:25:00, 1012.11
1639182600000, 2021-12-10 16:30:00, 1012.8
1639182900000, 2021-12-10 16:35:00, 1012.0
1639183200000, 2021-12-10 16:40:00, 1012.0
1639183500000, 2021-12-10 16:45:00, 1012.85
1639183800000, 2021-12-10 16:50:00, 1012.85
1639184100000, 2021-12-10 16:55:00, 1012.52
1638187200000, 2021-11-29 04:00:00, 1097.99
1638187500000, 2021-11-29 04:05:00, 1095.9
1638187800000, 2021-11-29 04:10:00, 1093.75
1638188100000, 2021-11-29 04:15:00, 1093.92
1638188400000, 2021-11-29 04:20:00, 1095.5
1638188700000, 2021-11-29 04:25:00, 1095.0
1638189000000, 2021-11-29 04:30:00, 1097.4
1638189300000, 2021-11-29 04:35:00, 1097.5
1638189600000, 2021-11-29 04:40:00, 1100.0
1638189900000, 2021-11-29 04:45:00, 1100.31
1638190200000, 2021-11-29 04:50:00, 1101.0
1638190500000, 2021-11-29 04:55:00, 1101.4
1638190800000, 2021-11-29 05:00:00, 1098.2
1638191100000, 2021-11-29 05:05:00, 1098.4999
1638191400000, 2021-11-29 05:10:00, 1098.31
1638191700000, 2021-11-29 05:15:00, 1099.2
1638192000000, 2021-11-29 05:20:00, 1099.87
1638192300000, 2021-11-29 05:25:00, 1099.0
1638192600000, 2021-11-29 05:30:00, 1099.8
1638192900000, 2021-11-29 05:35:00, 1100.0
1638193200000, 2021-11-29 05:40:00, 1100.5
1638193500000, 2021-11-29 05:45:00, 1102.9
1638193800000, 2021-11-29 05:50:00, 1103.21
1638194100000, 2021-11-29 05:55:00, 1103.0
1638194400000, 2021-11-29 06:00:00, 1104.0
1638194700000, 2021-11-29 06:05:00, 1103.64
1638195000000, 2021-11-29 06:10:00, 1103.58
1638195300000, 2021-11-29 06:15:00, 1103.0
1638195600000, 2021-11-29 06:20:00, 1103.5
1638195900000, 2021-11-29 06:25:00, 1100.77
1638196200000, 2021-11-29 06:30:00, 1113.4
1638196500000, 2021-11-29 06:35:00, 1125.2901
1638196800000, 2021-11-29 06:40:00, 1123.11
1638197100000, 2021-11-29 06:45:00, 1123.8
1638197400000, 2021-11-29 06:50:00, 1132.4523
1638197700000, 2021-11-29 06:55:00, 1137.615
1638198000000, 2021-11-29 07:00:00, 1133.6501
1638198300000, 2021-11-29 07:05:00, 1131.9328
1638198600000, 2021-11-29 07:10:00, 1127.76
1638198900000, 2021-11-29 07:15:00, 1129.02
1638199200000, 2021-11-29 07:20:00, 1127.65
1638199500000, 2021-11-29 07:25:00, 1124.255
1638199800000, 2021-11-29 07:30:00, 1130.0
1638200100000, 2021-11-29 07:35:00, 1127.46
1638200400000, 2021-11-29 07:40:00, 1126.5
1638200700000, 2021-11-29 07:45:00, 1128.625
1638201000000, 2021-11-29 07:50:00, 1128.62
1638201300000, 2021-11-29 07:55:00, 1133.08
1638201600000, 2021-11-29 08:00:00, 1132.4399
1638201900000, 2021-11-29 08:05:00, 1133.7301
1638202200000, 2021-11-29 08:10:00, 1134.53
1638202500000, 2021-11-29 08:15:00, 1132.665
1638202800000, 2021-11-29 08:20:00, 1135.52
1638203100000, 2021-11-29 08:25:00, 1133.4
1638203400000, 2021-11-29 08:30:00, 1134.3531
1638203700000, 2021-11-29 08:35:00, 1131.6292
1638204000000, 2021-11-29 08:40:00, 1133.37
1638204300000, 2021-11-29 08:45:00, 1133.61
1638204600000, 2021-11-29 08:50:00, 1133.7601
1638204900000, 2021-11-29 08:55:00, 1134.805
1638205200000, 2021-11-29 09:00:00, 1133.81
1638205500000, 2021-11-29 09:05:00, 1132.812
1638205800000, 2021-11-29 09:10:00, 1132.6196
1638206100000, 2021-11-29 09:15:00, 1133.535
1638206400000, 2021-11-29 09:20:00, 1133.0501
1638206700000, 2021-11-29 09:25:00, 1132.465
1638207000000, 2021-11-29 09:30:00, 1133.69
1638207300000, 2021-11-29 09:35:00, 1132.04
1638207600000, 2021-11-29 09:40:00, 1140.01
1638207900000, 2021-11-29 09:45:00, 1140.0999
1638208200000, 2021-11-29 09:50:00, 1139.2747
1638208500000, 2021-11-29 09:55:00, 1140.65
1638208800000, 2021-11-29 10:00:00, 1139.725
1638209100000, 2021-11-29 10:05:00, 1139.5
1638209400000, 2021-11-29 10:10:00, 1137.88
1638209700000, 2021-11-29 10:15:00, 1132.3883
1638210000000, 2021-11-29 10:20:00, 1130.38
1638210300000, 2021-11-29 10:25:00, 1131.74
1638210600000, 2021-11-29 10:30:00, 1129.4
1638210900000, 2021-11-29 10:35:00, 1123.9699
1638211200000, 2021-11-29 10:40:00, 1123.835
1638211500000, 2021-11-29 10:45:00, 1127.0
1638211800000, 2021-11-29 10:50:00, 1126.5
1638212100000, 2021-11-29 10:55:00, 1128.765
1638212400000, 2021-11-29 11:00:00, 1127.38
1638212700000, 2021-11-29 11:05:00, 1125.0
1638213000000, 2021-11-29 11:10:00, 1126.0
1638213300000, 2021-11-29 11:15:00, 1124.395
1638213600000, 2021-11-29 11:20:00, 1124.59
1638213900000, 2021-11-29 11:25:00, 1125.895
1638214200000, 2021-11-29 11:30:00, 1125.83
1638214500000, 2021-11-29 11:35:00, 1130.0
1638214800000, 2021-11-29 11:40:00, 1132.48
1638215100000, 2021-11-29 11:45:00, 1129.5075
1638215400000, 2021-11-29 11:50:00, 1127.1399
1638215700000, 2021-11-29 11:55:00, 1128.6599
1638216000000, 2021-11-29 12:00:00, 1126.41
1638216300000, 2021-11-29 12:05:00, 1130.5
1638216600000, 2021-11-29 12:10:00, 1132.6293
1638216900000, 2021-11-29 12:15:00, 1133.925
1638217200000, 2021-11-29 12:20:00, 1132.5959
1638217500000, 2021-11-29 12:25:00, 1133.6498
1638217800000, 2021-11-29 12:30:00, 1136.04
1638218100000, 2021-11-29 12:35:00, 1133.99
1638218400000, 2021-11-29 12:40:00, 1132.535
1638218700000, 2021-11-29 12:45:00, 1134.2309
1638219000000, 2021-11-29 12:50:00, 1133.89
1638219300000, 2021-11-29 12:55:00, 1136.98
1638219600000, 2021-11-29 13:00:00, 1136.4
1638219900000, 2021-11-29 13:05:00, 1137.4
1638220200000, 2021-11-29 13:10:00, 1137.76
1638220500000, 2021-11-29 13:15:00, 1139.47
1638220800000, 2021-11-29 13:20:00, 1139.46
1638221100000, 2021-11-29 13:25:00, 1139.0
1638221400000, 2021-11-29 13:30:00, 1139.06
1638221700000, 2021-11-29 13:35:00, 1140.0
1638222000000, 2021-11-29 13:40:00, 1139.92
1638222300000, 2021-11-29 13:45:00, 1138.0
1638222600000, 2021-11-29 13:50:00, 1137.0
1638222900000, 2021-11-29 13:55:00, 1138.0
1638223500000, 2021-11-29 14:05:00, 1137.25
1638223800000, 2021-11-29 14:10:00, 1136.1
1638224100000, 2021-11-29 14:15:00, 1135.69
1638224400000, 2021-11-29 14:20:00, 1136.06
1638224700000, 2021-11-29 14:25:00, 1137.0
1638225000000, 2021-11-29 14:30:00, 1137.0
1638225300000, 2021-11-29 14:35:00, 1136.8
1638226200000, 2021-11-29 14:50:00, 1137.69
1638226500000, 2021-11-29 14:55:00, 1136.8
1638227100000, 2021-11-29 15:05:00, 1138.0
1638227400000, 2021-11-29 15:10:00, 1139.0
1638227700000, 2021-11-29 15:15:00, 1139.0
1638228000000, 2021-11-29 15:20:00, 1141.39
1638228300000, 2021-11-29 15:25:00, 1141.5
1638228600000, 2021-11-29 15:30:00, 1139.0
1638228900000, 2021-11-29 15:35:00, 1140.72
1638229200000, 2021-11-29 15:40:00, 1140.62
1638229800000, 2021-11-29 15:50:00, 1140.0
1638230100000, 2021-11-29 15:55:00, 1140.97
1638230400000, 2021-11-29 16:00:00, 1140.31
1638231000000, 2021-11-29 16:10:00, 1140.0
1638231300000, 2021-11-29 16:15:00, 1139.0
1638231600000, 2021-11-29 16:20:00, 1138.6
1638231900000, 2021-11-29 16:25:00, 1138.15
1638232200000, 2021-11-29 16:30:00, 1138.15
1638232500000, 2021-11-29 16:35:00, 1140.0
1638232800000, 2021-11-29 16:40:00, 1141.11
1638233100000, 2021-11-29 16:45:00, 1141.15
1638233400000, 2021-11-29 16:50:00, 1141.33
1638233700000, 2021-11-29 16:55:00, 1141.97
1638262800000, 2021-11-30 01:00:00, 1123.97
1638263100000, 2021-11-30 01:05:00, 1121.58
1638263400000, 2021-11-30 01:10:00, 1122.19
1638263700000, 2021-11-30 01:15:00, 1125.0
1638264000000, 2021-11-30 01:20:00, 1124.25
1638264300000, 2021-11-30 01:25:00, 1126.79
1638264600000, 2021-11-30 01:30:00, 1125.3
1638264900000, 2021-11-30 01:35:00, 1125.09
1638265200000, 2021-11-30 01:40:00, 1125.0
1638265500000, 2021-11-30 01:45:00, 1125.0
1638265800000, 2021-11-30 01:50:00, 1131.04
1638266100000, 2021-11-30 01:55:00, 1130.0
1638266400000, 2021-11-30 02:00:00, 1131.0
1638267600000, 2021-11-30 02:20:00, 1129.52
1638267900000, 2021-11-30 02:25:00, 1128.0
1638268500000, 2021-11-30 02:35:00, 1129.53
1638269100000, 2021-11-30 02:45:00, 1128.0
1638269400000, 2021-11-30 02:50:00, 1129.7
1638269700000, 2021-11-30 02:55:00, 1129.91
1638270000000, 2021-11-30 03:00:00, 1130.03
1638270600000, 2021-11-30 03:10:00, 1129.7
1638270900000, 2021-11-30 03:15:00, 1129.41
1638271200000, 2021-11-30 03:20:00, 1129.0
1638271500000, 2021-11-30 03:25:00, 1129.89
1638271800000, 2021-11-30 03:30:00, 1130.0
1638272100000, 2021-11-30 03:35:00, 1128.05
1638272400000, 2021-11-30 03:40:00, 1129.91
1638272700000, 2021-11-30 03:45:00, 1129.98
1638273000000, 2021-11-30 03:50:00, 1129.01
1638273300000, 2021-11-30 03:55:00, 1128.99
1638273600000, 2021-11-30 04:00:00, 1131.71
1638273900000, 2021-11-30 04:05:00, 1130.89
1638274200000, 2021-11-30 04:10:00, 1131.1
1638274500000, 2021-11-30 04:15:00, 1131.2
1638274800000, 2021-11-30 04:20:00, 1132.19
1638275100000, 2021-11-30 04:25:00, 1132.5
1638275400000, 2021-11-30 04:30:00, 1131.51
1638275700000, 2021-11-30 04:35:00, 1130.0
1638276000000, 2021-11-30 04:40:00, 1129.0
1638276300000, 2021-11-30 04:45:00, 1129.79
1638276600000, 2021-11-30 04:50:00, 1130.0
1638277200000, 2021-11-30 05:00:00, 1130.5
1638277500000, 2021-11-30 05:05:00, 1128.72
1638277800000, 2021-11-30 05:10:00, 1128.0
1638278100000, 2021-11-30 05:15:00, 1128.0
1638278400000, 2021-11-30 05:20:00, 1128.77
1638278700000, 2021-11-30 05:25:00, 1128.5
1638279000000, 2021-11-30 05:30:00, 1126.99
1638279300000, 2021-11-30 05:35:00, 1128.99
1638279600000, 2021-11-30 05:40:00, 1130.0
1638279900000, 2021-11-30 05:45:00, 1129.0
1638280200000, 2021-11-30 05:50:00, 1130.0
1638280500000, 2021-11-30 05:55:00, 1134.98
1638280800000, 2021-11-30 06:00:00, 1138.4994
1638281100000, 2021-11-30 06:05:00, 1138.0
1638281400000, 2021-11-30 06:10:00, 1140.14
1638281700000, 2021-11-30 06:15:00, 1141.02
1638282000000, 2021-11-30 06:20:00, 1140.4
1638282300000, 2021-11-30 06:25:00, 1144.09
1638282600000, 2021-11-30 06:30:00, 1158.14
1638282900000, 2021-11-30 06:35:00, 1154.25
1638283200000, 2021-11-30 06:40:00, 1159.58
1638283500000, 2021-11-30 06:45:00, 1156.09
1638283800000, 2021-11-30 06:50:00, 1162.32
1638284100000, 2021-11-30 06:55:00, 1165.8519
1638284400000, 2021-11-30 07:00:00, 1163.123
1638284700000, 2021-11-30 07:05:00, 1166.3701
1638285000000, 2021-11-30 07:10:00, 1164.2001
1638285300000, 2021-11-30 07:15:00, 1163.87
1638285600000, 2021-11-30 07:20:00, 1159.4215
1638285900000, 2021-11-30 07:25:00, 1162.87
1638286200000, 2021-11-30 07:30:00, 1163.3065
1638286500000, 2021-11-30 07:35:00, 1158.99
1638286800000, 2021-11-30 07:40:00, 1158.5372
1638287100000, 2021-11-30 07:45:00, 1149.37
1638287400000, 2021-11-30 07:50:00, 1145.79
1638287700000, 2021-11-30 07:55:00, 1133.75
